#{"t_start": 1565914814.211918, "env_id": null}
r,l,t
497.052253,1000,2413.488408
675.859587,1000,2413.488966
703.696053,1000,2413.49162
803.992939,1000,2413.50577
387.886799,1000,2435.788693
623.809793,1000,2435.788721
555.243396,1000,2435.788961
461.989185,1000,2435.789068
405.688337,1000,2435.789565
648.508648,1000,2435.789854
661.492289,1000,2435.790241
550.872794,1000,2435.804282
579.204704,1000,2457.888668
618.114717,1000,2457.888938
791.76526,1000,2457.889142
821.638837,1000,2457.889838
640.064869,1000,2457.890656
900.604094,1000,2457.891376
733.472646,1000,2457.892349
743.607489,1000,2457.903542
493.203834,1000,2479.826417
601.407746,1000,2479.826601
548.068446,1000,2479.827554
548.331486,1000,2479.828113
569.56251,1000,2479.82862
703.218472,1000,2479.828692
526.768067,1000,2479.828734
739.64103,1000,2479.843745
592.103202,1000,2501.783937
654.236502,1000,2501.78402
752.896467,1000,2501.784231
758.577893,1000,2501.784877
739.889842,1000,2501.785282
652.140128,1000,2501.786568
700.554403,1000,2501.786608
677.739896,1000,2501.801283
759.108234,1000,2523.185255
729.890134,1000,2523.185421
753.34611,1000,2523.185687
727.471412,1000,2523.185885
689.45795,1000,2523.186187
690.102449,1000,2523.186759
721.761381,1000,2523.187987
706.531425,1000,2523.201011
660.184303,1000,2544.77583
555.62886,1000,2544.775934
555.959282,1000,2544.776236
550.801459,1000,2544.776627
656.5169,1000,2544.776818
549.272382,1000,2544.777588
601.3599,1000,2544.779729
589.648203,1000,2544.791189
624.169561,1000,2566.569722
575.426371,1000,2566.569927
521.50225,1000,2566.57023
621.75607,1000,2566.570286
589.794518,1000,2566.570383
597.648627,1000,2566.571331
664.487822,1000,2566.572458
671.672676,1000,2566.584045
654.542475,1000,2588.281606
667.172755,1000,2588.284774
624.250192,1000,2588.284802
617.757394,1000,2588.28497
655.229621,1000,2588.285173
636.124166,1000,2588.285303
646.157398,1000,2588.289406
445.734014,1000,2588.299722
583.988761,1000,2609.909411
586.697308,1000,2609.910038
583.802857,1000,2609.910042
607.213656,1000,2609.910666
546.597326,1000,2609.911746
561.431746,1000,2609.912395
598.043705,1000,2609.9183
576.312632,1000,2609.934427
674.270507,1000,2630.823174
666.420082,1000,2630.825591
616.950807,1000,2630.82569
670.785735,1000,2630.826082
661.33743,1000,2630.827007
628.102348,1000,2630.82702
676.572936,1000,2630.830601
648.751162,1000,2630.838391
769.330023,1000,2653.626967
715.524037,1000,2653.627356
740.936687,1000,2653.627397
755.867447,1000,2653.627573
628.777948,1000,2653.627887
805.91272,1000,2653.628753
724.642431,1000,2653.628926
776.779108,1000,2653.64198
716.706661,1000,2675.497054
702.543533,1000,2675.497096
747.571463,1000,2675.49752
654.91412,1000,2675.497716
740.828213,1000,2675.498064
693.748186,1000,2675.498381
611.232533,1000,2675.503087
756.472556,1000,2675.510676
712.638767,1000,2697.809867
505.589732,1000,2697.812483
672.584855,1000,2697.813522
818.377354,1000,2697.813524
874.613538,1000,2697.814384
815.778619,1000,2697.814478
836.445234,1000,2697.819273
885.335663,1000,2697.827707
789.240034,1000,2720.452172
769.842115,1000,2720.452378
696.303962,1000,2720.452528
712.200857,1000,2720.45253
786.375579,1000,2720.453034
787.388198,1000,2720.45311
802.969871,1000,2720.453999
780.758833,1000,2720.460063
719.589351,1000,2741.181609
693.556155,1000,2741.181724
588.015535,1000,2741.182007
675.488821,1000,2741.182149
650.073234,1000,2741.182273
606.74073,1000,2741.182634
647.499582,1000,2741.183105
670.936592,1000,2741.195551
862.688984,1000,2762.631103
698.840699,1000,2762.631128
866.968079,1000,2762.631303
706.608642,1000,2762.631329
673.446506,1000,2762.631968
707.646082,1000,2762.631968
863.821205,1000,2762.642905
785.261231,1000,2762.64363
680.638165,1000,2784.305797
630.901625,1000,2784.305865
620.316933,1000,2784.305933
598.579786,1000,2784.306523
661.71623,1000,2784.306545
629.891891,1000,2784.306884
643.255319,1000,2784.307158
628.364483,1000,2784.311133
760.35085,1000,2806.194099
761.352454,1000,2806.194903
806.549527,1000,2806.194942
813.342448,1000,2806.195298
782.003115,1000,2806.195352
776.755522,1000,2806.19547
843.421988,1000,2806.195506
762.257772,1000,2806.208783
752.171524,1000,2828.325843
592.354651,1000,2828.329182
838.967185,1000,2828.329324
824.963394,1000,2828.329336
785.63262,1000,2828.329689
731.22914,1000,2828.335236
857.964474,1000,2828.336416
785.858137,1000,2828.34472
896.992389,1000,2850.289244
799.197762,1000,2850.289446
613.239755,1000,2850.289881
536.79397,1000,2850.289881
700.861026,1000,2850.289954
685.904944,1000,2850.290519
580.314082,1000,2850.291361
796.279109,1000,2850.302947
453.24232,1000,2871.608462
637.727245,1000,2871.609907
601.839249,1000,2871.609932
405.979475,1000,2871.610699
644.576694,1000,2871.610914
694.748832,1000,2871.610953
706.152803,1000,2871.611099
713.755146,1000,2871.623555
741.805012,1000,2893.408759
715.596642,1000,2893.408901
694.03633,1000,2893.408983
770.411738,1000,2893.409116
759.202019,1000,2893.409307
727.269532,1000,2893.4094
801.612562,1000,2893.41005
645.438026,1000,2893.422675
562.091368,1000,2916.021695
561.289619,1000,2916.021878
605.52478,1000,2916.022849
607.705787,1000,2916.023045
631.155334,1000,2916.024434
626.793067,1000,2916.025901
721.998215,1000,2916.025991
226.669978,1000,2916.034727
521.978278,1000,2939.064752
492.793257,1000,2939.065464
460.651028,1000,2939.065985
439.011414,1000,2939.065988
503.031409,1000,2939.066262
544.142733,1000,2939.066483
476.786482,1000,2939.067203
495.160206,1000,2939.079649
494.928337,1000,2960.696378
708.564263,1000,2960.696788
773.442064,1000,2960.696971
765.31926,1000,2960.697179
604.295857,1000,2960.69728
712.216265,1000,2960.697372
738.194599,1000,2960.69988
749.138122,1000,2960.711486
721.638864,1000,2982.958532
612.328533,1000,2982.95921
630.754382,1000,2982.959499
734.706113,1000,2982.959813
565.589056,1000,2982.959856
679.017115,1000,2982.962207
731.415706,1000,2982.966836
659.151458,1000,2982.974947
713.385624,1000,3004.923384
549.111532,1000,3004.925594
709.765719,1000,3004.926064
699.77028,1000,3004.926087
666.957236,1000,3004.92846
713.753081,1000,3004.928931
681.746158,1000,3004.93108
722.524939,1000,3004.940861
704.116041,1000,3027.370864
667.182486,1000,3027.371025
693.216273,1000,3027.372309
506.071771,1000,3027.373203
741.691527,1000,3027.373758
756.794958,1000,3027.373932
679.537068,1000,3027.374894
722.463841,1000,3027.387622
766.7689,1000,3049.413254
850.361069,1000,3049.413538
714.794844,1000,3049.413614
735.958691,1000,3049.413823
857.312501,1000,3049.414304
489.661161,1000,3049.414508
465.548301,1000,3049.415012
689.764241,1000,3049.427546
761.419417,1000,3071.575602
726.593862,1000,3071.575632
782.09282,1000,3071.575723
731.643223,1000,3071.576096
732.961579,1000,3071.576647
741.856786,1000,3071.577075
754.962992,1000,3071.577236
751.940622,1000,3071.592708
614.630067,1000,3091.953005
609.947739,1000,3091.955755
573.163243,1000,3091.955828
564.478265,1000,3091.955896
588.064823,1000,3091.956351
596.398224,1000,3091.956739
569.687557,1000,3091.96224
577.945475,1000,3091.970361
837.538012,1000,3113.673775
785.426784,1000,3113.674041
791.940751,1000,3113.674217
813.546081,1000,3113.674485
820.615968,1000,3113.674544
569.981661,1000,3113.674621
657.016221,1000,3113.674703
800.075027,1000,3113.687939
680.497767,1000,3135.355355
709.208955,1000,3135.355435
515.037858,1000,3135.355651
718.520797,1000,3135.35585
683.781935,1000,3135.356539
652.461404,1000,3135.356544
716.941281,1000,3135.357293
630.606842,1000,3135.370831
492.275796,1000,3157.155926
822.103349,1000,3157.156304
689.035741,1000,3157.156721
814.8759,1000,3157.156978
790.380493,1000,3157.157036
784.260057,1000,3157.157504
797.114525,1000,3157.164769
802.459998,1000,3157.167076
703.259115,1000,3179.92833
714.725193,1000,3179.928366
693.697625,1000,3179.928396
683.765765,1000,3179.92842
777.393599,1000,3179.93027
715.732588,1000,3179.930464
772.40814,1000,3179.932364
813.779014,1000,3179.945139
752.827022,1000,3201.36105
737.457284,1000,3201.361102
755.534833,1000,3201.361187
589.313556,1000,3201.361187
637.020005,1000,3201.361485
706.638176,1000,3201.361803
628.096754,1000,3201.362321
768.939895,1000,3201.375073
773.819082,1000,3222.006641
853.389489,1000,3222.007114
717.868691,1000,3222.007469
754.662836,1000,3222.007628
784.025101,1000,3222.007712
772.555934,1000,3222.007866
743.239326,1000,3222.010528
705.450616,1000,3222.018724
752.201278,1000,3244.133325
784.325282,1000,3244.13367
640.766214,1000,3244.133712
760.646903,1000,3244.133722
734.196392,1000,3244.133737
494.369593,1000,3244.134016
652.674884,1000,3244.135946
789.65566,1000,3244.1474
647.745765,1000,3266.152759
572.339855,1000,3266.152873
654.515394,1000,3266.15333
680.126105,1000,3266.15335
504.194184,1000,3266.153436
742.73677,1000,3266.153554
426.818986,1000,3266.153648
699.414167,1000,3266.166519
360.013303,1000,3287.862809
851.083161,1000,3287.865287
831.744085,1000,3287.86536
867.574849,1000,3287.865603
641.94124,1000,3287.865629
763.460168,1000,3287.865967
793.675167,1000,3287.867877
599.300879,1000,3287.880149
809.352711,1000,3309.163801
604.389474,1000,3309.163944
635.8417,1000,3309.16407
769.814012,1000,3309.164231
787.09097,1000,3309.16434
492.26815,1000,3309.164696
570.416262,1000,3309.164869
98.260221,1000,3309.177928
729.573079,1000,3330.491932
708.886065,1000,3330.492536
646.141381,1000,3330.49255
695.707765,1000,3330.492629
754.54876,1000,3330.492762
718.616593,1000,3330.492762
671.669968,1000,3330.494174
635.252738,1000,3330.508918
566.177134,1000,3352.111538
569.62748,1000,3352.112346
540.181754,1000,3352.112561
544.285379,1000,3352.112952
506.173203,1000,3352.113627
572.749557,1000,3352.114191
471.269099,1000,3352.11891
556.225027,1000,3352.130376
606.255754,1000,3374.049506
594.677,1000,3374.052347
561.618123,1000,3374.052438
622.430347,1000,3374.052911
340.072136,1000,3374.053485
475.493441,1000,3374.053769
595.038633,1000,3374.05905
549.008076,1000,3374.066417
367.393141,1000,3396.06866
736.700123,1000,3396.06916
528.581884,1000,3396.069279
450.021401,1000,3396.069279
484.427177,1000,3396.069658
649.58758,1000,3396.070717
440.69627,1000,3396.073236
523.856107,1000,3396.082764
604.059531,1000,3417.757723
410.03098,1000,3417.759944
615.925527,1000,3417.760632
607.58307,1000,3417.76072
705.794434,1000,3417.760902
689.475046,1000,3417.760972
733.198049,1000,3417.766603
693.918887,1000,3417.774802
672.623948,1000,3439.09331
606.456637,1000,3439.095608
597.776694,1000,3439.09596
521.865677,1000,3439.096023
610.552432,1000,3439.096147
681.803039,1000,3439.097606
880.714703,1000,3439.110369
644.040345,1000,3439.138982
300.138078,1000,3461.448296
650.513438,1000,3461.449216
517.605229,1000,3461.449261
528.031128,1000,3461.44944
815.653554,1000,3461.449662
869.266169,1000,3461.449794
553.256318,1000,3461.450175
842.165662,1000,3461.46278
622.253724,1000,3483.887154
586.267033,1000,3483.889987
606.756668,1000,3483.890163
612.846315,1000,3483.89037
610.594935,1000,3483.890486
668.596059,1000,3483.890848
579.025429,1000,3483.898721
608.317943,1000,3483.899842
748.976114,1000,3506.334917
680.575722,1000,3506.334907
746.979859,1000,3506.335053
650.148782,1000,3506.335438
635.895338,1000,3506.335889
817.77956,1000,3506.336342
767.34191,1000,3506.337873
795.542566,1000,3506.351194
595.845482,1000,3527.99086
841.377155,1000,3527.993147
647.013427,1000,3527.993793
670.476106,1000,3527.993905
825.96056,1000,3527.994526
658.583179,1000,3527.994791
788.413688,1000,3528.002837
838.905174,1000,3528.005673
689.522486,1000,3551.084728
767.320631,1000,3551.08473
688.120486,1000,3551.084749
771.375532,1000,3551.084867
763.159448,1000,3551.084946
750.916907,1000,3551.085159
683.570298,1000,3551.087269
739.260546,1000,3551.099873
689.464438,1000,3571.980064
712.376879,1000,3571.980139
578.567452,1000,3571.980642
564.645616,1000,3571.980968
327.952052,1000,3571.980973
559.446127,1000,3571.981052
785.238097,1000,3571.98205
563.450158,1000,3571.99531
723.930771,1000,3595.601951
684.875492,1000,3595.602017
716.709009,1000,3595.60206
728.508048,1000,3595.60211
689.498616,1000,3595.602278
641.344247,1000,3595.602457
698.969656,1000,3595.602717
671.533108,1000,3595.61505
807.389737,1000,3618.042526
734.395943,1000,3618.042587
764.754325,1000,3618.042596
798.803775,1000,3618.042727
815.56057,1000,3618.042791
813.498486,1000,3618.0431
781.17527,1000,3618.048037
644.218992,1000,3618.055867
746.781713,1000,3639.478525
756.860709,1000,3639.478851
786.397418,1000,3639.478913
791.219231,1000,3639.47899
744.238591,1000,3639.479192
521.760262,1000,3639.479203
678.566209,1000,3639.479518
799.99159,1000,3639.495133
522.980978,1000,3660.935172
866.430021,1000,3660.935487
792.167716,1000,3660.935803
327.143552,1000,3660.936042
887.06014,1000,3660.936105
755.813109,1000,3660.937155
764.495945,1000,3660.938881
722.668627,1000,3660.95001
740.295157,1000,3682.639015
784.037305,1000,3682.639082
767.368135,1000,3682.639144
737.67138,1000,3682.639652
700.546312,1000,3682.639855
764.05473,1000,3682.640348
712.735991,1000,3682.644485
452.570861,1000,3682.651281
730.550232,1000,3706.459365
679.591001,1000,3706.461707
763.074198,1000,3706.46185
768.276959,1000,3706.462258
879.507985,1000,3706.464991
796.992117,1000,3706.465233
717.098191,1000,3706.466952
748.537707,1000,3706.474962
774.914748,1000,3728.625266
453.468966,1000,3728.627886
758.713716,1000,3728.627903
805.402307,1000,3728.62791
716.37473,1000,3728.627963
812.132757,1000,3728.628994
823.230432,1000,3728.634957
728.042397,1000,3728.643194
797.473374,1000,3750.665037
843.605574,1000,3750.66548
552.837833,1000,3750.665489
731.371298,1000,3750.665852
758.727413,1000,3750.665963
801.365957,1000,3750.666458
794.620954,1000,3750.667473
779.611303,1000,3750.678566
624.379665,1000,3772.558731
840.943826,1000,3772.55873
779.471475,1000,3772.559148
831.044153,1000,3772.559253
540.805649,1000,3772.560032
582.179446,1000,3772.5601
625.701933,1000,3772.560707
710.05447,1000,3772.576952
777.048972,1000,3795.483872
797.21274,1000,3795.483872
813.400888,1000,3795.484348
814.086034,1000,3795.484416
763.766707,1000,3795.484418
747.47292,1000,3795.485452
802.193321,1000,3795.485792
810.759314,1000,3795.497061
886.264408,1000,3817.355768
866.343276,1000,3817.35845
311.24076,1000,3817.358609
699.343057,1000,3817.358745
841.921304,1000,3817.358745
810.5321,1000,3817.359694
854.590446,1000,3817.366627
908.903065,1000,3817.375742
812.328847,1000,3839.141066
847.647153,1000,3839.1411
722.178293,1000,3839.141151
753.469843,1000,3839.1412
437.238169,1000,3839.141593
877.938377,1000,3839.14169
663.249178,1000,3839.141851
653.682123,1000,3839.154725
906.244814,1000,3860.76567
200.762367,1000,3860.766488
698.002324,1000,3860.767396
641.155051,1000,3860.767656
855.355869,1000,3860.767656
766.177959,1000,3860.76768
672.642663,1000,3860.771117
669.200645,1000,3860.78099
813.971268,1000,3882.872174
91.434328,1000,3882.873618
825.435473,1000,3882.875238
820.045152,1000,3882.87538
766.022468,1000,3882.875387
787.69591,1000,3882.877075
823.270265,1000,3882.884059
482.419516,1000,3882.891284
415.190626,1000,3904.406436
94.160209,1000,3904.406662
663.659108,1000,3904.407039
709.91732,1000,3904.407118
873.103146,1000,3904.40723
70.638217,1000,3904.407314
854.38295,1000,3904.40756
613.772497,1000,3904.422886
486.220697,1000,3925.377195
572.80617,1000,3925.377219
410.729978,1000,3925.377846
546.53934,1000,3925.378049
117.922506,1000,3925.378099
614.570847,1000,3925.378124
556.524768,1000,3925.378958
678.79677,1000,3925.390928
600.117182,1000,3946.760086
582.601486,1000,3946.760095
573.484422,1000,3946.760133
593.767726,1000,3946.760325
512.870236,1000,3946.760324
600.343639,1000,3946.760628
671.96489,1000,3946.762705
631.367882,1000,3946.774396
474.261827,1000,3969.496572
643.031331,1000,3969.49746
781.458867,1000,3969.497976
815.243575,1000,3969.498335
844.991806,1000,3969.499104
860.401951,1000,3969.499306
813.824712,1000,3969.500056
626.647337,1000,3969.509339
644.100723,1000,3991.524884
708.76873,1000,3991.525141
717.10364,1000,3991.525537
634.352484,1000,3991.525655
662.31411,1000,3991.52586
700.343896,1000,3991.526529
693.88993,1000,3991.527038
715.04561,1000,3991.539736
608.403888,1000,4013.29174
578.034152,1000,4013.293992
547.246849,1000,4013.294079
559.904462,1000,4013.294573
796.310423,1000,4013.294715
499.798623,1000,4013.294906
638.424932,1000,4013.298867
773.606798,1000,4013.307437
628.664154,1000,4034.444968
593.887551,1000,4034.445042
745.871226,1000,4034.445636
718.893707,1000,4034.445697
652.269066,1000,4034.44608
746.325706,1000,4034.446438
689.016364,1000,4034.446615
509.877196,1000,4034.458129
685.566335,1000,4056.150313
807.227149,1000,4056.150521
598.56436,1000,4056.150556
677.316106,1000,4056.150642
775.362043,1000,4056.150675
717.671929,1000,4056.150924
803.258871,1000,4056.15204
800.916989,1000,4056.163293
608.333203,1000,4078.08027
512.179379,1000,4078.080426
685.529753,1000,4078.080788
710.034452,1000,4078.08125
581.41267,1000,4078.081301
671.06853,1000,4078.081422
600.393484,1000,4078.081719
730.593776,1000,4078.09588
645.738755,1000,4099.703296
724.413942,1000,4099.703542
628.20328,1000,4099.703621
207.199763,1000,4099.703961
638.736934,1000,4099.704061
762.296325,1000,4099.704708
733.699743,1000,4099.706856
640.877678,1000,4099.720553
840.89919,1000,4121.336187
610.148804,1000,4121.336441
833.195417,1000,4121.336463
722.436059,1000,4121.336876
884.099253,1000,4121.337077
883.498873,1000,4121.337745
887.850333,1000,4121.338853
531.588328,1000,4121.350105
680.664552,1000,4142.828981
583.830279,1000,4142.82907
735.912979,1000,4142.830338
726.926856,1000,4142.830438
819.54404,1000,4142.830765
821.075266,1000,4142.831042
661.57114,1000,4142.835807
627.394086,1000,4142.842315
644.423394,1000,4164.63393
644.041808,1000,4164.636999
778.870717,1000,4164.63739
693.678174,1000,4164.637465
801.838994,1000,4164.637481
626.989895,1000,4164.637763
614.1362,1000,4164.643068
806.716241,1000,4164.651033
759.880421,1000,4186.646016
619.596923,1000,4186.646016
570.912096,1000,4186.646025
564.676769,1000,4186.646264
676.016857,1000,4186.646653
620.267182,1000,4186.647855
760.535629,1000,4186.649423
451.325951,1000,4186.662899
881.635272,1000,4208.428822
347.799586,1000,4208.428968
601.90366,1000,4208.429328
375.216842,1000,4208.429379
646.220259,1000,4208.429495
937.57379,1000,4208.429855
803.739344,1000,4208.430345
551.280618,1000,4208.44382
930.773767,1000,4230.562742
207.013598,1000,4230.566119
915.608376,1000,4230.566438
904.429357,1000,4230.566438
933.278005,1000,4230.566679
377.146752,1000,4230.567183
892.638556,1000,4230.575316
199.765312,1000,4230.579277
595.901256,1000,4252.017531
447.387116,1000,4252.018108
797.156776,1000,4252.018508
453.940513,1000,4252.018754
654.290739,1000,4252.01878
512.553737,1000,4252.018965
174.902322,1000,4252.022693
833.41413,1000,4252.035281
891.720554,1000,4273.114408
711.570224,1000,4273.114552
676.480443,1000,4273.115221
861.654009,1000,4273.115286
951.042144,1000,4273.115319
813.662663,1000,4273.115337
669.811631,1000,4273.115725
776.500208,1000,4273.131782
758.801754,1000,4295.033648
856.197994,1000,4295.033691
931.971645,1000,4295.034356
919.090175,1000,4295.034425
600.982538,1000,4295.03469
774.628794,1000,4295.035747
587.932262,1000,4295.036441
684.845484,1000,4295.037076
542.08307,1000,4316.744509
871.451615,1000,4316.745514
681.850035,1000,4316.745629
929.990265,1000,4316.746055
930.785919,1000,4316.746227
956.020284,1000,4316.746491
450.679337,1000,4316.746732
631.635369,1000,4316.757233
661.319993,1000,4338.919997
897.053162,1000,4338.920132
873.644594,1000,4338.920535
899.523572,1000,4338.920536
736.014391,1000,4338.920697
865.945269,1000,4338.920923
868.671234,1000,4338.921663
894.260296,1000,4338.93501
479.485512,1000,4360.539076
754.640063,1000,4360.5391
821.476319,1000,4360.539736
566.808293,1000,4360.539751
691.795554,1000,4360.539964
749.590087,1000,4360.540524
587.232134,1000,4360.544918
734.339787,1000,4360.554122
597.505537,1000,4382.856028
762.134301,1000,4382.856028
702.069962,1000,4382.856422
807.194277,1000,4382.856497
621.279911,1000,4382.85657
678.106305,1000,4382.856884
669.256101,1000,4382.857254
672.822682,1000,4382.870548
733.974708,1000,4404.46949
876.115011,1000,4404.469703
704.839517,1000,4404.470192
580.508526,1000,4404.470366
789.666588,1000,4404.470482
890.281867,1000,4404.47081
769.295999,1000,4404.470924
539.869997,1000,4404.48277
395.410587,1000,4426.999202
765.886686,1000,4426.999961
772.476108,1000,4427.00045
597.636859,1000,4427.000981
531.574353,1000,4427.001073
536.857134,1000,4427.001323
745.032151,1000,4427.0018
656.309735,1000,4427.014373
425.166039,1000,4449.488193
628.329924,1000,4449.48844
657.129203,1000,4449.488481
520.953195,1000,4449.488498
665.982214,1000,4449.489742
665.302839,1000,4449.490531
810.337231,1000,4449.492355
608.442995,1000,4449.501452
774.153955,1000,4472.415108
715.977574,1000,4472.415493
746.227398,1000,4472.415702
795.134451,1000,4472.416197
756.412801,1000,4472.416227
628.954513,1000,4472.416316
706.274759,1000,4472.416618
786.838568,1000,4472.433352
780.598985,1000,4493.356405
870.587823,1000,4493.356933
720.703357,1000,4493.357117
639.676976,1000,4493.357153
814.102491,1000,4493.357564
719.59614,1000,4493.357709
782.803635,1000,4493.357758
664.595854,1000,4493.370985
571.300588,1000,4514.782016
615.348081,1000,4514.783429
811.898928,1000,4514.783644
818.142846,1000,4514.78389
539.568895,1000,4514.784199
658.217447,1000,4514.784366
668.31113,1000,4514.786037
812.723601,1000,4514.799506
612.296119,1000,4537.066707
594.661735,1000,4537.066818
757.35922,1000,4537.066904
638.069979,1000,4537.067018
604.159843,1000,4537.068781
541.743154,1000,4537.069108
602.944134,1000,4537.071852
720.761477,1000,4537.074108
556.706844,1000,4558.663957
691.492119,1000,4558.6676
835.998422,1000,4558.667678
619.454983,1000,4558.667678
731.145241,1000,4558.667886
764.828932,1000,4558.668075
667.699308,1000,4558.675609
717.742118,1000,4558.682826
723.39816,1000,4580.075089
776.171718,1000,4580.07538
176.259204,1000,4580.075878
667.260272,1000,4580.076228
818.383944,1000,4580.076327
547.393645,1000,4580.077092
513.884934,1000,4580.077993
617.019549,1000,4580.09193
663.237625,1000,4601.875005
498.694304,1000,4601.875028
722.251471,1000,4601.875306
535.069145,1000,4601.875527
793.799866,1000,4601.876217
831.472464,1000,4601.876896
547.998819,1000,4601.878458
648.893388,1000,4601.891242
548.58359,1000,4622.882566
475.212833,1000,4622.882605
490.585488,1000,4622.882602
472.29213,1000,4622.882873
574.940281,1000,4622.883599
569.309051,1000,4622.883842
508.733812,1000,4622.885283
505.493278,1000,4622.89912
586.547296,1000,4644.13763
533.656632,1000,4644.140316
644.175013,1000,4644.140942
745.112609,1000,4644.141199
667.659279,1000,4644.141506
630.856,1000,4644.141688
698.474248,1000,4644.146972
626.027319,1000,4644.155037
773.724109,1000,4665.786046
745.321001,1000,4665.78628
720.29275,1000,4665.786441
722.554273,1000,4665.786441
682.898999,1000,4665.786547
628.965154,1000,4665.786602
742.367493,1000,4665.795487
681.518553,1000,4665.798887
587.379622,1000,4687.745656
737.7332,1000,4687.748152
636.853573,1000,4687.748701
856.31982,1000,4687.748835
757.442013,1000,4687.749106
792.642932,1000,4687.749685
786.419316,1000,4687.754325
808.306005,1000,4687.763651
596.630694,1000,4710.26697
729.206848,1000,4710.267434
606.204982,1000,4710.267472
582.962295,1000,4710.267799
683.758428,1000,4710.268564
617.099749,1000,4710.268652
751.644016,1000,4710.271773
564.944892,1000,4710.282673
638.461868,1000,4731.153039
699.784931,1000,4731.156217
623.416262,1000,4731.156652
511.52196,1000,4731.156657
524.155113,1000,4731.157972
695.023803,1000,4731.163183
745.618507,1000,4731.170538
610.087434,1000,4731.179276
779.441057,1000,4752.897223
782.521626,1000,4752.897223
768.44008,1000,4752.897389
536.667133,1000,4752.897585
805.465685,1000,4752.897681
801.260941,1000,4752.898838
868.652,1000,4752.899606
725.18443,1000,4752.911803
724.815393,1000,4775.450123
748.47344,1000,4775.450219
695.516422,1000,4775.450812
759.888903,1000,4775.450827
792.129114,1000,4775.451496
765.333211,1000,4775.451513
816.451855,1000,4775.451786
676.888774,1000,4775.462705
783.444836,1000,4796.910817
744.805085,1000,4796.910817
802.952118,1000,4796.910862
761.990373,1000,4796.911351
848.942868,1000,4796.911351
673.700418,1000,4796.911385
473.727028,1000,4796.911833
567.962445,1000,4796.927244
483.280179,1000,4820.540915
615.428358,1000,4820.541046
639.875204,1000,4820.541061
733.671977,1000,4820.541129
656.460803,1000,4820.54113
713.147873,1000,4820.54126
438.831679,1000,4820.541694
678.438427,1000,4820.555952
560.878923,1000,4842.809058
549.901832,1000,4842.811905
500.860751,1000,4842.813139
658.234077,1000,4842.814011
553.867129,1000,4842.814528
713.230969,1000,4842.814569
577.795538,1000,4842.820299
552.331523,1000,4842.826937
749.117443,1000,4865.233356
614.368021,1000,4865.233957
522.818175,1000,4865.234308
554.127559,1000,4865.234734
613.551603,1000,4865.234737
758.491287,1000,4865.234793
766.779181,1000,4865.235431
706.416738,1000,4865.247093
653.423606,1000,4887.384491
435.826986,1000,4887.384795
427.44578,1000,4887.385102
447.897228,1000,4887.385138
456.52869,1000,4887.385614
469.164969,1000,4887.386088
714.183541,1000,4887.39176
535.091731,1000,4887.399687
582.862399,1000,4910.403982
539.361682,1000,4910.40431
669.782838,1000,4910.404398
552.729049,1000,4910.404683
585.323648,1000,4910.404867
611.459312,1000,4910.405165
765.072498,1000,4910.408696
592.613591,1000,4910.419134
611.47719,1000,4933.369536
700.344441,1000,4933.369621
578.094028,1000,4933.370078
618.630751,1000,4933.370141
729.878285,1000,4933.370497
665.698875,1000,4933.370677
681.405093,1000,4933.37114
651.35265,1000,4933.38364
477.654915,1000,4956.394348
610.973663,1000,4956.396495
746.614721,1000,4956.396889
643.011413,1000,4956.39745
607.331795,1000,4956.397674
584.028368,1000,4956.39868
763.448555,1000,4956.404202
496.832957,1000,4956.412256
740.113902,1000,4978.073561
778.992098,1000,4978.073832
807.656351,1000,4978.074371
769.333031,1000,4978.074481
660.564994,1000,4978.074791
751.715753,1000,4978.074987
787.575093,1000,4978.075989
759.157164,1000,4978.087958
496.428767,1000,4999.844512
638.045876,1000,4999.846523
743.297509,1000,4999.846862
762.546821,1000,4999.846912
539.3344,1000,4999.847869
502.670505,1000,4999.851345
488.802247,1000,4999.854262
684.986886,1000,4999.859066
522.39518,1000,5021.739883
659.450457,1000,5021.74037
650.501863,1000,5021.740521
791.189565,1000,5021.740944
724.074883,1000,5021.740969
814.411729,1000,5021.741008
691.446025,1000,5021.7418
633.679767,1000,5021.755225
663.538543,1000,5044.098593
873.001789,1000,5044.098716
769.893715,1000,5044.099238
746.093772,1000,5044.099554
625.808757,1000,5044.100051
645.437292,1000,5044.100089
821.425808,1000,5044.102902
714.496416,1000,5044.115947
193.731456,1000,5067.106682
765.959575,1000,5067.107552
812.271792,1000,5067.107591
767.641244,1000,5067.10781
824.249301,1000,5067.10813
820.331956,1000,5067.108208
822.465488,1000,5067.112646
743.867131,1000,5067.123443
763.417287,1000,5089.304183
802.465626,1000,5089.304239
751.340497,1000,5089.304843
771.481563,1000,5089.304871
799.371234,1000,5089.305537
774.522441,1000,5089.305572
800.898448,1000,5089.306262
792.059733,1000,5089.320335
684.15193,1000,5112.789388
661.593994,1000,5112.789397
524.169695,1000,5112.790326
649.418518,1000,5112.790638
693.272886,1000,5112.790945
748.820135,1000,5112.791931
714.149412,1000,5112.793666
702.0761,1000,5112.804684
800.90318,1000,5134.771428
861.51914,1000,5134.771653
822.058578,1000,5134.771718
771.611559,1000,5134.771975
719.758686,1000,5134.771977
816.10803,1000,5134.772859
862.057711,1000,5134.778627
687.705229,1000,5134.788058
785.64432,1000,5156.686643
788.387824,1000,5156.686683
